Issuer,Currency,Coupon,Yield,Moody's Rating,Maturity Date,Bid,Ask
"Canada, Government of...",CAD,4.00%,2.70%,Aaa,3/1/2029,103.46,104.1
"Canada, Government of...",CAD,2.25%,2.74%,Aaa,6/1/2029,98.23,98.86
"Canada, Government of...",CAD,5.75%,2.74%,Aaa,6/1/2029,109.32,109.54
"Canada, Government of...",CAD,3.50%,2.80%,Aaa,9/1/2029,102.11,102.76
"Canada, Government of...",CAD,2.25%,2.85%,Aaa,12/1/2029,97.77,98.42
"Canada, Government of...",CAD,2.75%,2.84%,Aaa,3/1/2030,99.62,99.66
"Canada, Government of...",CAD,2.75%,2.91%,Aaa,9/1/2030,99.31,99.37
"Canada, Government of...",CAD,0.50%,2.96%,Aaa,12/1/2030,89,89.36
"Canada, Government of...",CAD,2.75%,2.97%,Aaa,3/1/2031,98.88,99.3
"Canada, Government of...",CAD,1.50%,3.02%,Aaa,6/1/2031,92.38,93.02
"Canada, Government of...",CAD,1.50%,3.07%,Aaa,12/1/2031,91.48,92.14
"Canada, Government of...",CAD,3.00%,3.06%,Aaa,3/1/2032,99.64,99.74
"Canada, Government of...",CAD,2.00%,3.12%,Aaa,6/1/2032,93.41,94.05
"Canada, Government of...",CAD,2.50%,3.17%,Aaa,12/1/2032,95.7,96.34
"Canada, Government of...",CAD,5.75%,3.23%,Aaa,6/1/2033,116.11,116.77
"Canada, Government of...",CAD,3.25%,3.24%,Aaa,12/1/2033,99.76,100.4
"Canada, Government of...",CAD,3.50%,3.26%,Aaa,3/1/2034,101.62,101.86
"Canada, Government of...",CAD,3.00%,3.29%,Aaa,6/1/2034,97.9,98.1
"Canada, Government of...",CAD,3.25%,3.33%,Aaa,12/1/2034,99.35,99.61
"Canada, Government of...",CAD,3.25%,3.37%,Aaa,6/1/2035,99.01,99.28
